timestamp_ms,wire1_pin34,wire2_pin32
138545,86,0
138555,69,0
138565,40,0
138575,30,0
138585,53,0
138595,49,0
138605,63,0
138615,42,0
138625,32,0
138635,9,0
138645,0,0
138655,0,0
138665,0,0
138675,0,0
138685,0,0
138695,0,0
138705,14,0
138715,14,0
138725,2,0
138735,0,0
138745,2,0
138755,0,0
138765,0,0
138775,0,0
138785,0,0
138795,0,0
138805,0,0
138815,0,0
138825,0,0
138835,0,0
138845,0,0
138855,0,0
138865,0,0
138875,0,0
138885,0,0
138895,0,0
138905,0,0
138915,0,0
138925,12,0
138935,10,0
138945,22,0
138955,8,0
138965,16,0
138975,43,0
138985,25,0
138995,15,0
139005,60,0
139015,48,0
139025,48,0
139035,26,0
139045,19,0
139055,16,0
139065,5,0
139075,13,0
139085,22,0
139095,16,0
139105,0,0
139115,0,0
139125,0,0
139135,1,0
139145,0,0
139155,0,0
139165,0,0
139175,0,0
139185,0,0
139195,0,0
139205,0,0
139215,0,0
139225,0,0
139235,0,0
139245,21,0
142754,0,0
142764,0,0
142774,0,0
142784,0,0
142794,0,0
142804,0,0
142814,0,0
142824,0,0
142834,0,0
142844,0,0
142854,0,0
142864,0,0
142874,0,0
142884,0,0
142894,0,0
142904,0,0
142914,0,0
142924,0,0
142934,0,0
142944,0,0
142954,0,0
142964,0,0
142974,0,0
142984,10,0
142994,0,0
143004,18,0
143014,33,0
143024,51,0
143034,74,0
143044,78,0
143054,80,0
143064,54,0
143074,59,0
143084,49,0
143094,58,0
143104,118,0
143114,191,0
143124,298,0
143134,448,0
143144,631,0
143154,893,0
143164,997,0
143174,1565,189
143184,1629,571
143194,1835,1203
143204,2019,1861
143214,1747,2583
143224,1575,2929
143234,2191,2704
143244,2039,2691
143254,1995,2671
143264,1895,2711
143274,1803,2627
143284,1823,2971
143294,1831,3906
143304,1601,3935
143314,1631,3927
143324,1520,3921
143334,1654,3040
143344,1469,2431
143354,1614,1935
143364,1555,1519
143374,1535,1184
143384,1269,915
143394,1088,714
143404,887,551
143414,725,415
143424,624,309
143434,509,230
143444,413,168
143454,351,111
143464,275,67
143474,217,33
143484,161,16
143494,144,0
143504,125,0
143514,97,0
143524,70,0
143534,51,0
143544,35,0
143554,22,0
143564,2,0
143574,0,0
143584,0,0
143594,0,0
143604,0,0
143614,0,0
143624,6,0
143634,0,0
143644,0,0
143654,6,0
143664,16,0
143674,41,0
143684,19,0
143694,16,0
143704,58,0
143714,39,0
143724,91,0
143734,166,0
143744,165,0
143754,140,0
143764,108,0
143774,211,0
143784,165,0
143794,177,0
143804,150,0
143814,208,0
143824,262,0
143834,196,0
143844,427,0
143854,397,0
143864,455,0
143874,467,0
143884,506,759
143894,503,2160
143904,475,3138
143914,490,3688
143924,782,3938
143934,842,3927
143944,1014,3609
143954,874,2837
143964,774,2273
143974,730,1807
143984,665,1415
143994,563,1103
144004,455,852
144014,479,661
144024,511,499
144034,429,374
144044,365,294
144054,325,206
144064,263,146
144074,236,97
144084,197,58
144094,167,21
144104,157,4
144114,134,0
144124,100,0
144134,82,0
144144,57,0
144154,32,0
144164,32,0
144174,10,0
144184,5,0
144194,0,0
144204,0,0
144214,0,0
144224,0,0
144234,14,0
144244,13,0
144254,17,0
144264,2,0
144274,0,0
144284,0,0
144294,0,0
144304,0,0
144314,0,0
144324,0,0
144334,0,0
144344,0,0
144354,0,0
144364,0,0
144374,0,0
144384,0,0
144394,0,0
144404,0,0
144414,0,0
144424,0,0
144434,0,0
144444,0,0
144454,0,0
144464,0,0
144474,0,0
144484,0,0
144494,7,0
144504,6,0
144514,16,0
144524,1,0
144534,0,0
144544,0,0
144554,0,0
144564,0,0
144574,0,0
144584,0,0
144594,0,0
144604,0,0
144614,0,0
144624,0,0
144634,0,0
144644,0,0
144654,0,0
144664,0,0
144674,0,0
144684,0,0
144694,0,0
144704,0,0
144714,0,0
144724,0,0
144734,0,0
144744,0,0
148253,0,0
148263,0,0
148273,0,0
148283,0,0
148293,0,0
148303,0,0
148313,0,0
148323,0,0
148333,0,0
148343,0,0
148353,0,0
148363,0,0
148373,0,0
148383,0,0
148393,0,0
148403,0,0
148413,0,0
148423,0,0
148433,0,0
148443,0,0
148453,0,0
148463,0,0
148473,0,0
148483,0,0
148493,0,0
148503,0,0
148513,0,0
148523,0,0
148533,0,0
148543,0,0
148553,0,0
148563,0,0
148573,7,0
148583,7,0
148593,72,0
148603,213,0
148613,304,0
148623,433,0
148633,531,0
148643,542,0
148653,633,0
148663,1280,0
148673,1306,0
148683,1355,0
148693,1680,0
148703,1776,0
148713,2242,0
148723,2132,0
148733,1893,0
148743,1847,0
148753,1809,0
148763,1701,16
148773,1680,279
148783,1776,711
148793,1716,1017
148803,1578,1463
148813,1466,1831
148823,1227,1829
148833,1117,2239
148843,1263,3583
148853,1156,3298
148863,985,2708
148873,944,2189
148883,812,1741
148893,720,1362
148903,626,1071
148913,539,819
148923,446,633
148933,349,484
148943,276,347
148953,209,273
148963,186,201
148973,144,134
148983,99,93
148993,89,67
149003,51,26
149013,35,0
149023,29,0
149033,23,0
149043,5,0
149053,0,0
149063,0,0
149073,0,0
149083,0,0
149093,0,0
149103,0,0
149113,0,0
149123,0,0
149133,0,0
149143,0,0
149153,0,0
149163,0,0
149173,0,0
149183,0,0
149193,0,0
149203,0,0
149213,0,0
149223,0,0
149233,0,0
149243,0,0
149253,0,0
149263,0,0
149273,0,0
149283,0,0
149293,23,0
149303,17,0
149313,22,0
149323,97,0
149333,162,0
149343,171,0
149353,139,0
149363,259,0
149373,383,0
149383,336,0
149393,375,381
149403,459,1168
149413,611,1776
149423,896,2160
149433,807,2785
149443,769,2320
149453,859,3407
149463,1210,3930
149473,1350,3923
149483,1210,3264
149493,1236,2608
